register_id,variable_name,description_dk,description_english
IDAP,EJNOVSUM,Ej-novemberansættelser lønsum,Non-November employment payroll
IDAP,EJNOVSUM_BRED,Ej-novemberansættelser bred lønsum,Non-November employment wide payroll
IDAP,EJNOVSUM_SMAL,Ej-novemberansættelser smal lønsum,Non-November employment narrow payroll
IDAP,ERHVER,Erhvervserfaring fra 1980 i 1000,Work experience from 1980 in 1000
IDAP,ERHVER79,Erhvervserfaring ultimo 1979,Work experience at the end of 1979
IDAP,ERHVER_2007,Erhvervserfaring 1980-2007,Work experience 1980-2007
IDAP,ERHVER_TIMER,Erhvervserfaring i året opgjort på baggrund af løntimerne,Work experience in the year calculated on the basis of salary hours
IDAP,ERHVER_TIMER_AKK,Erhvervserfaring fra 2008 opgjort på baggrund af løntimerne,Work experience from 2008 calculated on the basis of salary hours
IDAP,FORSIKRINGSKATEGORI_KODE,Kode for forsikringskategori,Insurance category code
IDAP,KON,Køn,Sex
IDAP,LEDAR,Første ledighed (årstal),First unemployment (year)
IDAP,LEDAR_BRUTTO,Året for første bruttoledighed,The year of first gross unemployment
IDAP,LEDAR_NETTO,Året for første nettoledighed,The year of first net unemployment
IDAP,LEDDEL,Uger delvis ledig,Weeks partially free
IDAP,LEDFULD,Uger fuld ledighed,Weeks full unemployment
IDAP,LEDIGHED_BRUTTO,Antal uger med bruttoledighed i året,Number of weeks of gross unemployment per year
IDAP,LEDIGHED_NETTO,Antal uger med nettoledighed i året,Number of weeks of net unemployment per year
IDAP,LONIND,Kontant løn - Arbejdsgivernes oplysningssedler,Cash pay - Employers' information leaflets
IDAP,NSUP,Supplerende november-ansættelser (antal).,Supplementary November appointments (number).
IDAP,NSUPSUM,Supplerende løn i november-ansættelser (sum),Supplementary salary in November employment (sum)
IDAP,NSUPSUM_BRED,Bred løn i supplerende job ultimo november,Wide pay in supplementary jobs at the end of November
IDAP,NSUPSUM_SMAL,Smal løn i supplerende job i november,Narrow salary in supplementary jobs in November
IDAP,PENSALD,Alder ved pensionering (offentlig),Age at retirement (public)
IDAP,PJOB_DAGE,Antal dage i året ansat i det primære job,Number of days per year employed in the primary job
IDAP,PLOENTIMER,Løntimer i det primære job,Wage hours in the primary job
IDAP,PNR,Personnummer,Social security number
IDAP,POTLEAR,Forsikret/ledig antal år (fra 1980),Insured / vacant number of years (from 1980)
IDAP,POTLEAR_BRUTTO,Antal år bruttoledig eller forsikret (fra 2008),Number of years gross or insured (from 2008)
IDAP,POTLEAR_NETTO,Antal år nettoledig eller forsikret (fra 1980),Number of years net unemployed or insured (from 1980)
IDAP,PSOC_STATUS_KODE,Socioøkonomisk status i det primære job,Socio-economic status in the primary job
IDAP,PSTILL,Primær arbejdsstilling,Primary working position
IDAP,PSUM_BRED,Bred løn i det primære job,Wide pay in the primary job
IDAP,PSUM_SMAL,Smal løn i det primære job,Narrow salary in the primary job
IDAP,PTIMELOEN_BRED,Timeløn (bred) i det primære job,Hourly wage (broad) in the primary job
IDAP,PTIMELOEN_SMAL,Timeløn (smal) i det primære job,Hourly wage (narrow) in the primary job
IDAP,SAMLET_BREDT_LOEN_BELOEB,Samlet bred løn i året,Total broad salary per year
IDAP,SAMLET_SMALT_LOEN_BELOEB,Samlet smal løn i året,Total narrow salary per year
IDAP,SATP79,Samlet ATP ultimo 1979,Total ATP at the end of 1979
IDAP,SENAFAR,Seneste afslutning på arbejdsmarkedet,Recent completion in the labor market
IDAP,SENSTAR,Seneste start på arbejdsmarkedet,Recent start in the labor market
IDAP,SJOB_DAGE,Antal dage i året ansat i det sekundære job,Number of days per year employed in the secondary job
IDAP,SLOENTIMER,Løntimer i det sekundære job,Wage hours in the secondary job
IDAP,SLON,Samlet løn fra oplysningssedler,Total salary from information leaflets
IDAP,SSOC_STATUS_KODE,Socioøkonomisk status i det sekundære job,Socio-economic status in the secondary job
IDAP,SSTILL,Sekundær arbejdsstilling,Secondary working position
IDAP,SSUM_BRED,Bred løn i det sekundære job,Wide pay in the secondary job
IDAP,SSUM_SMAL,Smalt lønbeløb i det sekundære job,Narrow salary amount in the secondary job
IDAP,STARTAR,Første år på arbejdsmarkedet,First year in the labor market
IDAP,STIMELOEN_BRED,Timeløn (bred) i det sekundære job,Hourly wage (broad) in the secondary job
IDAP,STIMELOEN_SMAL,Timeløn (smal) i det sekundære job,Hourly wage (narrow) in the secondary job
IDAP,SUMGRAD,Sum af ledighedsgrader (fra 1980),Sum of unemployment rates (from 1980)
IDAP,SUMGRAD_BRUTTO,Summeret bruttoledighed( fra 2008),Total gross unemployment (from 2008)
IDAP,SUMGRAD_NETTO,Summeret nettoledighed (fra 1980),Total net unemployment (from 1980)
IDAP,CPRTJEK,,
IDAP,CPRTYPE,,
IDAS,AARSVRK,Antal årsværk for alle ansættelsesforhold,Number of man-years for all employment relationships
IDAS,ADRXFREM,Adresseændring for arbejssted året efter,Change of address for workplace the following year
IDAS,ADRXTILB,Adresseændring for arbejdssted i året før,Change of address for workplace in the previous year
IDAS,AFGRATE,Afgangsrate i efterfølgende årsperiode i procent,Departure rate in subsequent year period in percent
IDAS,AND131,Andel Soc_status_kode=131 blandt ansatte,Share Soc_status_kode = 131 among employees
IDAS,AND132,Andel Soc_status_kode=132 blandt ansatte,Share Soc_status_kode = 132 among employees
IDAS,AND133,Andel Soc_status_kode=133 blandt ansatte,Share Soc_status_kode = 133 among employees
IDAS,AND134,Andel Soc_status_kode=134 blandt ansatte,Share Soc_status_kode = 134 among employees
IDAS,AND135,Andel Soc_status_kode=135 blandt ansatte,Share Soc_status_kode = 135 among employees
IDAS,AND136,Andel Soc_status_kode=136 blandt ansatte,Share Soc_status_kode = 136 among employees
IDAS,ANDELOPS,Andel af opsugede blandt ansatte,Proportion of absorbed among employees
IDAS,ANDELUDS,Andel af udskilte til et andet arbejdssted blandt ansatte,Proportion of separated to another workplace among employees
IDAS,ANDFA,Andel lønmodtagere på grundniveau (PSTILL=35) pr. arbejdssted,Proportion of employees at basic level (PSTILL = 35) per. workplace
IDAS,ANDHF,Andel topledere og lønmodtagere på højeste niveau (PSTILL=31-33) pr. arbejdssted,Proportion of top managers and employees at the highest level (PSTILL = 31-33) per. workplace
IDAS,ANDIF,Andel i kategorien -anden lønmodtager- (PSTILL=36) pr. arbejdssted,Share in the category -other employee- (PSTILL = 36) per. workplace
IDAS,ANDLEDAR,"Andel af arbejdere med årsledighed, pct.","Proportion of workers with annual unemployment, per cent."
IDAS,ANDLEDAR131_BRUTTO,"Andel Soc_status_kode=131 m. bruttoårsledighed, pct.","Share Soc_status_kode = 131 m. Gross annual unemployment, per cent."
IDAS,ANDLEDAR131_NETTO,"Andel Soc_status_kode=131 m. nettoårsledighed, pct.","Share Soc_status_kode = 131 m. Net annual unemployment, per cent."
IDAS,ANDLEDAR132_BRUTTO,"Andel Soc_status_kode=132 m. bruttoårsledighed, pct.","Share Soc_status_kode = 132 m. Gross annual unemployment, per cent."
IDAS,ANDLEDAR132_NETTO,"Andel Soc_status_kode=132 m. nettoårsledighed, pct.","Share Soc_status_kode = 132 m. Net annual unemployment, per cent."
IDAS,ANDLEDAR133_BRUTTO,"Andel Soc_status_kode=133 m. bruttoårsledighed, pct.","Share Soc_status_kode = 133 m. Gross annual unemployment, per cent."
IDAS,ANDLEDAR133_NETTO,"Andel Soc_status_kode=133 m. nettoårsledighed, pct.","Share Soc_status_kode = 133 m. Net annual unemployment, per cent."
IDAS,ANDLEDAR134_BRUTTO,"Andel Soc_status_kode=134 m. bruttoårsledighed, pct.","Share Soc_status_kode = 134 m. Gross annual unemployment, per cent."
IDAS,ANDLEDAR134_NETTO,"Andel Soc_status_kode=134 m. nettoårsledighed, pct.","Share Soc_status_kode = 134 m. Net annual unemployment, per cent."
IDAS,ANDLEDAR135_BRUTTO,"Andel Soc_status_kode=135 m. bruttoårsledighed, pct.","Share Soc_status_kode = 135 m. Gross annual unemployment, per cent."
IDAS,ANDLEDAR135_NETTO,"Andel Soc_status_kode=135 m. nettoårsledighed, pct.","Share Soc_status_kode = 135 m. Net annual unemployment, per cent."
IDAS,ANDLEDAR136_BRUTTO,"Andel Soc_status_kode=136 m. bruttoårsledighed, pct.","Share Soc_status_kode = 136 m. Gross annual unemployment, per cent."
IDAS,ANDLEDAR136_NETTO,"Andel Soc_status_kode=136 m. nettoårsledighed, pct.","Share Soc_status_kode = 136 m. Net annual unemployment, per cent."
IDAS,ANDLEDAR_BRUTTO,"Andel blandt samtlige ansatte m. bruttoårsledighed, pct.","Share among all employees with gross annual unemployment, per cent."
IDAS,ANDLEDAR_NETTO,"Andel blandt samtlige ansatte m. nettoårsledighed, pct.","Share among all employees with net annual unemployment, per cent."
IDAS,ANDLF,Andel lønmodtagere på mellemniveau (PSTILL=34) pr. arbejdssted,Proportion of employees at intermediate level (PSTILL = 34) per. workplace
IDAS,ANTAAR,Antal ansættelsesforhold (personer) i år,Number of employment relationships (persons) this year
IDAS,ANTALXFR,Ændring i antal ansatte i efterfølgende år (hovedbeskæftigede),Change in number of employees in subsequent years (main employees)
IDAS,ANTALXTI,Ændring i antal ansatte ift. året før,Change in number of employees compared to the previous year
IDAS,ANTNOV,Antal ansatte pr. november,Number of employees per November
IDAS,ANTNOVBI,Antal bibeskæftigede pr. november,Number of secondary employees per November
IDAS,ARBGNR,Arbejdsgivernummer,Employer number
IDAS,ARBGNR9,Arbejdsgivernummer med sektorkode,Employer number with sector code
IDAS,ARBGNR9FR,Arbejdsgivernummer for arbejdssted året efter med sektorkode,Employer number for workplace the following year with sector code
IDAS,ARBGNR9TI,Arbejdsgivernummer for arbejdssted året før med sektorkode,Employer number for workplace the year before with sector code
IDAS,ARBGNRFR,Arbejdsgivernummer for arbejdssted året efter,Employer number for workplace the following year
IDAS,ARBGNRTI,Arbejdsgivernummer for arbejdssted året før,Employer number for workplace the year before
IDAS,ARBNR,Arbejdsstedsnummer,Workplace number
IDAS,ARBNRFR,Arbejdsstedsnummer året efter,Workplace number the following year
IDAS,ARBNRTI,Arbejdsstedsnummer året før,Workplace number the year before
IDAS,ARBSTK,Arbejdsstedskode,Workplace code
IDAS,ARBSTKFR,Arbejdsstedskode for arbejdssted året efter,Workplace code for workplace the following year
IDAS,ARBSTKTI,Arbejdsstedskode for arbejdssted året før,Workplace code for workplace the year before
IDAS,ARB_HOVED_BRA_DB07,Arbejdsstedets branche,Workplace industry
IDAS,BESKXFR,Ændring i beskæftigelsesomfang efterfølgende år,Change in employment volume in subsequent years
IDAS,BESKXTI,Ændring i beskæftigelsesomfang året før,Change in employment volume the year before
IDAS,BRANCHE,Branchekode,Industry code
IDAS,BRANCHE03,Branchekode (DB03) for arbejdsstedet.,Industry code (DB03) for the workplace.
IDAS,BRANCHE1,Branchekode (DB93) for arbejdsstedet,Industry code (DB93) for the workplace
IDAS,BREDT_LOEN_BELOEB,Bredt lønbeløb,Wide salary amount
IDAS,CVRNR,CVR-nummer,CVR number
IDAS,CVRNRFR,CVR-nummer for arbejdssted året efter,CVR number for workplace the following year
IDAS,CVRNRTI,CVR-nummer året før,CVR number the year before
IDAS,EJERKO,Ejerkode (omkodet),Owner code (recoded)
IDAS,ENDNEDL,Endelig nedlæggelse af arbejdssted,Final closure of workplace
IDAS,FILIAL,Antal arbejdssteder i firmaet (max. 9),Number of workplaces in the company (max. 9)
IDAS,FRELFREM,Firmaintern/ekstern nedlæggelse via opsugning,Company internal / external closure via suction
IDAS,FRELTILB,Firmaintern/ekstern oprettelse via udskilning,Company internal / external creation via separation
IDAS,IDFREM,Identitet for arbejdssted fremad i tid,Identity of workplace forward in time
IDAS,IDTILB,Identitet for arbejdssted tilbage i tid,Workplace identity back in time
IDAS,KOM,Arbejdsstedets kommunekode,Workplace municipal code
IDAS,KVAND131,Andel kvinder blandt personer med soc_status_Kode=131,Proportion of women among persons with soc_status_Kode = 131
IDAS,KVAND132,Andel kvinder blandt personer med soc_status_Kode=132,Proportion of women among persons with soc_status_Kode = 132
IDAS,KVAND133,Andel kvinder blandt personer med soc_status_Kode=133,Proportion of women among persons with soc_status_Kode = 133
IDAS,KVAND134,Andel kvinder blandt personer med soc_status_Kode=134,Proportion of women among persons with soc_status_Kode = 134
IDAS,KVAND135,Andel kvinder blandt personer med soc_status_Kode=135,Proportion of women among persons with soc_status_Kode = 135
IDAS,KVAND136,Andel kvinder blandt personer med soc_status_Kode=136,Proportion of women among persons with soc_status_Kode = 136
IDAS,KVANDFA,Andel kvinder blandt lønmodtagere på grundniveau (personer med PSTILL=35),Proportion of women among employees at basic level (persons with PSTILL = 35)
IDAS,KVANDHF,"Andel kvinder blandt direktører, overordnede og ledende funktionærer (personer med PSTILL=31-33)","Proportion of women among directors, senior and senior salaried employees (persons with PSTILL = 31-33)"
IDAS,KVANDIF,Andel kvinder i kategorien 'anden lønmodtager' (personer med PSTILL=36),Proportion of women in the category 'other employee' (persons with PSTILL = 36)
IDAS,KVANDLF,Andel kvinder blandt lønmodtagere på mellemniveau (personer med PSTILL=34),Proportion of women among middle-level employees (persons with PSTILL = 34)
IDAS,LBNR,Arbejdsstedets løbenummer,Workplace serial number
IDAS,LBNRFREM,LBNR for relateret arb.sted året efter,LBNR for related workplace the following year
IDAS,LBNRTILB,LBNR for relateret arbejdssted året før,LBNR for related workplace the year before
IDAS,LEDPERG,Ledighedsperioder blandt ledige arbejdere i gennemsnit,Unemployment periods among unemployed workers on average
IDAS,LEDPERG131_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=131,Gross vacancy periods incl. free soc_status_code = 131
IDAS,LEDPERG131_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=131,"Net vacancy periods, incl. free soc_status_code = 131"
IDAS,LEDPERG132_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=132,Gross vacancy periods incl. free soc_status_code = 132
IDAS,LEDPERG132_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=132,"Net vacancy periods, incl. free soc_status_code = 132"
IDAS,LEDPERG133_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=133,Gross vacancy periods incl. free soc_status_code = 133
IDAS,LEDPERG133_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=133,"Net vacancy periods, incl. free soc_status_code = 133"
IDAS,LEDPERG134_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=134,Gross vacancy periods incl. free soc_status_code = 134
IDAS,LEDPERG134_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=134,"Net vacancy periods, incl. free soc_status_code = 134"
IDAS,LEDPERG135_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=135,Gross vacancy periods incl. free soc_status_code = 135
IDAS,LEDPERG135_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=135,"Net vacancy periods, incl. free soc_status_code = 135"
IDAS,LEDPERG136_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=136,Gross vacancy periods incl. free soc_status_code = 136
IDAS,LEDPERG136_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=136,"Net vacancy periods, incl. free soc_status_code = 136"
IDAS,LEDPERG_BRUTTO,Brutto ledigh.perioder bl. ledige,Gross vacancy periods incl. available
IDAS,LEDPERG_NETTO,Netto ledigh.perioder bl. ledige,"Net vacancy periods, incl. available"
IDAS,LGRGNSAR,Årsledighedsgrad blandt ledige arbejdere i gennemsnit,Annual unemployment rate among unemployed workers on average
IDAS,LGRGNSAR131_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=131,Gross vacancy periods incl. free soc_status_code = 131
IDAS,LGRGNSAR131_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=131,"Net vacancy periods, incl. free soc_status_code = 131"
IDAS,LGRGNSAR132_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=132,Gross vacancy periods incl. free soc_status_code = 132
IDAS,LGRGNSAR132_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=132,"Net vacancy periods, incl. free soc_status_code = 132"
IDAS,LGRGNSAR133_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=133,Gross vacancy periods incl. free soc_status_code = 133
IDAS,LGRGNSAR133_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=133,"Net vacancy periods, incl. free soc_status_code = 133"
IDAS,LGRGNSAR134_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=134,Gross vacancy periods incl. free soc_status_code = 134
IDAS,LGRGNSAR134_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=134,"Net vacancy periods, incl. free soc_status_code = 134"
IDAS,LGRGNSAR135_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=135,Gross vacancy periods incl. free soc_status_code = 135
IDAS,LGRGNSAR135_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=135,"Net vacancy periods, incl. free soc_status_code = 135"
IDAS,LGRGNSAR136_BRUTTO,Brutto ledigh.perioder bl. ledige soc_status_kode=136,Gross vacancy periods incl. free soc_status_code = 136
IDAS,LGRGNSAR136_NETTO,Netto ledigh.perioder bl. ledige soc_status_kode=136,"Net vacancy periods, incl. free soc_status_code = 136"
IDAS,LGRGNSAR_BRUTTO,Brutto ledigh.perioder bl. ledige,Gross vacancy periods incl. available
IDAS,LGRGNSAR_NETTO,Netto ledigh.perioder bl. ledige,"Net vacancy periods, incl. available"
IDAS,LONAAR,Lønsum pr. år for alle ansættelsesforhold,Payroll per years for all employment relationships
IDAS,LONGNS,Gennemsnitlig timeløn for alle hovedbeskæftigede,Average hourly wage for all main employees
IDAS,LONGNSFA,Gennemsnitlig timeløn for hovedbeskæftigede faglærte arbejdere (PSTILL= 35).,Average hourly wage for mainly employed skilled workers (PSTILL = 35).
IDAS,LONGNSHF,Gennemsnitlig timeløn for højere funktionærer (hovedbeskæftigede med PSTILL= 31-33),Average hourly wage for senior salaried employees (main employees with PSTILL = 31-33)
IDAS,LONGNSIF,Gennemsnitlig timeløn for hovedbeskæftigede personer i kategorien 'anden lønmodtager' (PSTILL= 36).,Average hourly wage for main employees in the category 'other wage earner' (PSTILL = 36).
IDAS,LONGNSLF,Gennemsnitlig timeløn for hovedbeskæftigede lønmodtagerE på mellemniveau (PSTILL= 34),Average hourly wage for main employees at intermediate level (PSTILL = 34)
IDAS,LONGNS_BRED,"Bred timeløn for hovedbeskæftigede personer, gns.","Wide hourly wage for main employees, avg."
IDAS,LONGNS_BRED131,"Bred timeløn for hovedbeskæftigede personer med soc_status_kode=131, gns.","Wide hourly wage for main employees with soc_status_code = 131, avg."
IDAS,LONGNS_BRED132,"Bred timeløn for hovedbeskæftigede personer med soc_status_kode=132, gns.","Wide hourly wage for main employees with soc_status_code = 132, avg."
IDAS,LONGNS_BRED133,"Bred timeløn for hovedbeskæftigede personer med soc_status_kode=133, gns.","Wide hourly wage for main employees with soc_status_code = 133, avg."
IDAS,LONGNS_BRED134,"Bred timeløn for hovedbeskæftigede personer med soc_status_kode=134, gns.","Wide hourly wage for main employees with soc_status_code = 134, avg."
IDAS,LONGNS_BRED135,"Bred timeløn for hovedbeskæftigede personer med soc_status_kode=135, gns.","Wide hourly wage for main employees with soc_status_code = 135, avg."
IDAS,LONGNS_BRED136,"Bred timeløn for hovedbeskæftigede personer med soc_status_kode=136, gns.","Wide hourly wage for main employees with soc_status_code = 136, avg."
IDAS,LONGNS_SMAL,"Smal timeløn for hovedbeskæftigede personer, gns.","Narrow hourly wage for main employed persons, avg."
IDAS,LONGNS_SMAL131,"Smal timeløn for hovedbeskæftigede personer med soc_status_kode=131, gns.","Narrow hourly wage for main employees with soc_status_code = 131, avg."
IDAS,LONGNS_SMAL132,"Smal timeløn for hovedbeskæftigede personer med soc_status_kode=132, gns.","Narrow hourly wage for main employees with soc_status_code = 132, avg."
IDAS,LONGNS_SMAL133,"Smal timeløn for hovedbeskæftigede personer med soc_status_kode=133, gns.","Narrow hourly wage for main employees with soc_status_code = 133, avg."
IDAS,LONGNS_SMAL134,"Smal timeløn for hovedbeskæftigede personer med soc_status_kode=134, gns.","Narrow hourly wage for main employees with soc_status_code = 134, avg."
IDAS,LONGNS_SMAL135,"Smal timeløn for hovedbeskæftigede personer med soc_status_kode=135, gns.","Narrow hourly wage for main employees with soc_status_code = 135, avg."
IDAS,LONGNS_SMAL136,"Smal timeløn for hovedbeskæftigede personer med soc_status_kode=136, gns.","Narrow hourly wage for main employees with soc_status_code = 136, avg."
IDAS,OPGIKOM,Opgangsadressen i kommunen,The ascent address in the municipality
IDAS,PCTFREM,Gengangere på arbejdsstedet pr. året efter,Pedestrians at the workplace per. the year after
IDAS,PCTTILB,Gengangere på arbejdsstedet fra året før.,Repetitive in the workplace from the year before.
IDAS,REGELFR,Regel vedrørende bevaret arbejdssted året efter,Rule regarding retained workplace the following year
IDAS,REGELTI,Regel vedrørende bevaret arbejdssted året før,Rule regarding preserved workplace the year before
IDAS,SMALT_LOEN_BELOEB,Smalt lønbeløb,Narrow salary amount
IDAS,TILGRATE,"Tilgangsrate i forudgående årsperiode, pct.","Access rate in previous year period, per cent."
IDAS,ARB_HOVED_BRA_DB07,,
IDAS,BREDT_LOEN_BELOEB,,
IDAS,OPGIKOM,,
IDAS,SMALT_LOEN_BELOEB,,
LPR_SKSOPR,C_OAFD,Procedurende afdeling (operation),Procedural department (operation)
LPR_SKSOPR,C_OPR,Procedurekodenummer (operation),Procedure code number (operation)
LPR_SKSOPR,C_OPRART,Procedureart (operation),Type of procedure (operation)
LPR_SKSOPR,C_OSGH,Procedurende sygehus (operation),Procedure hospital (operation)
LPR_SKSOPR,C_TILOPR,Tillægskode (operation),Additional code (operation)
LPR_SKSOPR,D_ODTO,Proceduredato (operation),Procedure date (operation)
LPR_SKSOPR,LEVERANCEDATO,Ingen label,No label
LPR_SKSOPR,RECNUM,LPR-identnummer,LPR ID number
LPR_SKSOPR,VERSION,Ingen label,No label
LPR_SKSOPR,V_OMINUT,Procedureminut (operation),Minute of procedure (operation)
