register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS10,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS11,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS12,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS2,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS3,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS4,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS5,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS6,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS7,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS8,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMS9,Md.fordelt varighed syge-/barselsdagpenge,Monthly distributed duration sickness / maternity benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF1,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF10,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF11,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF12,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF2,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF3,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF4,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF5,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF6,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF7,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF8,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity allowance,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSF9,Månedsfordelt varighed barselsdagpenge,Monthly duration maternity benefit,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS1,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS10,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS11,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS12,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS2,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS3,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS4,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS5,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS6,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS7,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS8,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMSS9,Månedsfordelt varighed sygedagpenge,Monthly duration of sickness benefits,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU1,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU10,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU11,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU12,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU2,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU3,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU4,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU5,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU6,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU7,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU8,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMU9,Månedfordelt varighed uddannelse,Monthly duration of training,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV1,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV10,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV11,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV12,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV2,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV3,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV4,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV5,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV6,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV7,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV8,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMV9,Månedsfordelt varighed for alle pensioner,Monthly duration for all pensions,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMVA1,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMVA10,Månedsfordelt varighed alderspension,Monthly duration pension,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMVA11,Månedsfordelt varighed alderspension,Monthly distributed duration old-age pension,1984,2007,NA,NA
SHSS,Sammenhængende socialstatistik,Coherent social statistics,1984,NA,2007,NA,31/12/2008,https://www.dst.dk/extranet/ForskningVariabellister/SHSS%20-%20Sammenhængende%20socialstatistik.html,VARMMVA12,Månedsfordelt varighed alderspension,Monthly duration pension,1984,2007,NA,NA
